col_idx,key,coef,block,zero_penalty,target_penalty,target
435,1627767_def,0.005197746820904975,def,3000.0,0.0,0.0
436,1627774_off,0.002986585145945143,off,3000.0,0.0,0.0
437,1627774_def,0.005291875371309716,def,3000.0,0.0,0.0
438,1627777_off,-0.0034251413833818515,off,3000.0,0.0,0.0
439,1627777_def,0.004893904701091847,def,3000.0,0.0,0.0
440,1627780_off,0.015390176913127884,off,3000.0,0.0,0.0
441,1627780_def,-0.023109250941462767,def,3000.0,0.0,0.0
442,1627782_off,-0.0023201077107043843,off,3000.0,0.0,0.0
443,1627782_def,0.001928353763191522,def,3000.0,0.0,0.0
444,1627783_off,0.026866002981859656,off,3000.0,0.0,0.0
445,1627783_def,-0.003263309540988532,def,3000.0,0.0,0.0
446,1627788_off,-0.014544453081778987,off,3000.0,0.0,0.0
447,1627788_def,-0.016689815883132605,def,3000.0,0.0,0.0
448,1627789_off,-0.0072255671867515,off,3000.0,0.0,0.0
449,1627789_def,0.006534569069420054,def,3000.0,0.0,0.0
450,1627814_off,-0.013338862770671908,off,3000.0,0.0,0.0
451,1627814_def,-0.016428568770453233,def,3000.0,0.0,0.0
452,1627820_off,-0.00017290006678703833,off,3000.0,0.0,0.0
453,1627820_def,0.005186217130742948,def,3000.0,0.0,0.0
454,1627822_off,-0.0003928471235713021,off,3000.0,0.0,0.0
455,1627822_def,0.0012033754936882624,def,3000.0,0.0,0.0
456,1627823_off,0.009846402655484815,off,3000.0,0.0,0.0
457,1627823_def,0.012455444051930954,def,3000.0,0.0,0.0
458,1627826_off,-0.008499738478139212,off,3000.0,0.0,0.0
459,1627826_def,0.0013285228957612553,def,3000.0,0.0,0.0
460,1627827_off,-0.0016100725965715306,off,3000.0,0.0,0.0
461,1627827_def,-0.010464272843107785,def,3000.0,0.0,0.0
462,1627832_off,0.023581082682870545,off,3000.0,0.0,0.0
463,1627832_def,-0.027033204073459608,def,3000.0,0.0,0.0
464,1627846_off,-0.009308653870157729,off,3000.0,0.0,0.0
465,1627846_def,-0.00634976989134214,def,3000.0,0.0,0.0
466,1627853_off,-0.010686085178299125,off,3000.0,0.0,0.0
467,1627853_def,-0.009401448437474971,def,3000.0,0.0,0.0
468,1627854_off,-0.012901122213221546,off,3000.0,0.0,0.0
469,1627854_def,-0.0006432602353113169,def,3000.0,0.0,0.0
470,1627863_off,-0.0025093979150097403,off,3000.0,0.0,0.0
471,1627863_def,-0.012324383118763455,def,3000.0,0.0,0.0
472,1627884_off,-0.0034162241258618212,off,3000.0,0.0,0.0
473,1627884_def,-0.020212818113379254,def,3000.0,0.0,0.0
474,1627885_off,-0.002289205688967947,off,3000.0,0.0,0.0
475,1627885_def,-0.003082734174486548,def,3000.0,0.0,0.0
476,1627936_off,-0.011210515431335747,off,3000.0,0.0,0.0
477,1627936_def,-0.04722573412189033,def,3000.0,0.0,0.0
478,1628021_off,-0.010512981499074455,off,3000.0,0.0,0.0
479,1628021_def,0.014592142970884047,def,3000.0,0.0,0.0
480,1628035_off,0.00044940463794500345,off,3000.0,0.0,0.0
481,1628035_def,0.01315374842706157,def,3000.0,0.0,0.0
482,1628221_off,0.002501504183666154,off,3000.0,0.0,0.0
483,1628221_def,0.0004277966140140781,def,3000.0,0.0,0.0
484,1628238_off,0.0002996098053123888,off,3000.0,0.0,0.0
485,1628238_def,0.0,def,3000.0,0.0,0.0
486,1628365_off,-0.010681966985534022,off,3000.0,0.0,0.0
487,1628365_def,-0.0066694059613256786,def,3000.0,0.0,0.0
488,1628366_off,-0.006353052671875646,off,3000.0,0.0,0.0
489,1628366_def,-0.017507769705215347,def,3000.0,0.0,0.0
490,1628367_off,-0.00813146768454217,off,3000.0,0.0,0.0
491,1628367_def,-0.0005637379786467108,def,3000.0,0.0,0.0
492,1628368_off,0.023404588809137462,off,3000.0,0.0,0.0
493,1628368_def,0.0006871438112824354,def,3000.0,0.0,0.0
494,1628369_off,0.039609591041625376,off,3000.0,0.0,0.0
495,1628369_def,-0.020591337160797946,def,3000.0,0.0,0.0
496,1628370_off,0.009753256902154726,off,3000.0,0.0,0.0
497,1628370_def,0.001148878550760001,def,3000.0,0.0,0.0
498,1628371_off,0.007855753617833337,off,3000.0,0.0,0.0
499,1628371_def,-0.04079476764905337,def,3000.0,0.0,0.0
500,1628372_off,-0.019647483454489186,off,3000.0,0.0,0.0
501,1628372_def,-0.03088355320479914,def,3000.0,0.0,0.0
502,1628373_off,-0.002915934798299084,off,3000.0,0.0,0.0
503,1628373_def,-0.0186419619546495,def,3000.0,0.0,0.0
504,1628374_off,0.028387253443759006,off,3000.0,0.0,0.0
505,1628374_def,-0.005890028984525574,def,3000.0,0.0,0.0
506,1628378_off,0.03607738582861776,off,3000.0,0.0,0.0
507,1628378_def,-0.012705066115438653,def,3000.0,0.0,0.0
508,1628379_off,0.009624503549392933,off,3000.0,0.0,0.0
509,1628379_def,-0.007317418236664163,def,3000.0,0.0,0.0
510,1628380_off,-0.011013814093557877,off,3000.0,0.0,0.0
511,1628380_def,-0.010682681228246456,def,3000.0,0.0,0.0
512,1628381_off,-0.0060084994300894645,off,3000.0,0.0,0.0
513,1628381_def,0.00714592816881971,def,3000.0,0.0,0.0
514,1628382_off,-0.0041639552755177575,off,3000.0,0.0,0.0
515,1628382_def,-0.0019243671952679678,def,3000.0,0.0,0.0
516,1628384_off,0.004106920672724997,off,3000.0,0.0,0.0
517,1628384_def,-0.03184644797254025,def,3000.0,0.0,0.0
518,1628385_off,-0.003383042172563615,off,3000.0,0.0,0.0
519,1628385_def,0.004198220149744144,def,3000.0,0.0,0.0
520,1628386_off,0.008058204908768095,off,3000.0,0.0,0.0
521,1628386_def,-0.018363098678066087,def,3000.0,0.0,0.0
522,1628389_off,-0.00958734349163479,off,3000.0,0.0,0.0
523,1628389_def,-0.030008447333887522,def,3000.0,0.0,0.0
524,1628391_off,0.0014990524400550454,off,3000.0,0.0,0.0
525,1628391_def,0.0020926963027098483,def,3000.0,0.0,0.0
526,1628392_off,0.021907707262211685,off,3000.0,0.0,0.0
527,1628392_def,-0.021826640876158314,def,3000.0,0.0,0.0
528,1628395_off,0.0011327640456522965,off,3000.0,0.0,0.0
529,1628395_def,0.0008147601136446935,def,3000.0,0.0,0.0
530,1628396_off,0.007784122607559363,off,3000.0,0.0,0.0
531,1628396_def,-0.0050628525331011245,def,3000.0,0.0,0.0
532,1628398_off,-0.009530417466310866,off,3000.0,0.0,0.0
533,1628398_def,0.005124016743865099,def,3000.0,0.0,0.0
534,1628400_off,-0.02532768369092966,off,3000.0,0.0,0.0
535,1628400_def,0.003207071779391619,def,3000.0,0.0,0.0
536,1628401_off,0.021396730545871438,off,3000.0,0.0,0.0
537,1628401_def,-0.038498206769939,def,3000.0,0.0,0.0
538,1628402_off,-0.01865070830585293,off,3000.0,0.0,0.0
539,1628402_def,-0.0018164911782458353,def,3000.0,0.0,0.0
540,1628404_off,0.01833421567624857,off,3000.0,0.0,0.0
541,1628404_def,-0.016674443817723223,def,3000.0,0.0,0.0
542,1628408_off,-0.024968970819423286,off,3000.0,0.0,0.0
543,1628408_def,-0.0012381643078162481,def,3000.0,0.0,0.0
544,1628410_off,0.0012642009898055694,off,3000.0,0.0,0.0
545,1628410_def,-0.004324014209091386,def,3000.0,0.0,0.0
546,1628411_off,0.0011488542056676957,off,3000.0,0.0,0.0
547,1628411_def,0.0016438433705014404,def,3000.0,0.0,0.0
548,1628415_off,0.0070699332008900126,off,3000.0,0.0,0.0
549,1628415_def,-0.02707849339638593,def,3000.0,0.0,0.0
550,1628416_off,-0.0003774660058204272,off,3000.0,0.0,0.0
551,1628416_def,0.0002869799021874254,def,3000.0,0.0,0.0
552,1628418_off,-0.010148431078590581,off,3000.0,0.0,0.0
553,1628418_def,0.00450179894341124,def,3000.0,0.0,0.0
554,1628419_off,0.0025709251558376847,off,3000.0,0.0,0.0
555,1628419_def,0.002873785994202977,def,3000.0,0.0,0.0
556,1628420_off,0.026624048167870246,off,3000.0,0.0,0.0
557,1628420_def,-0.0044698315825252325,def,3000.0,0.0,0.0
558,1628422_off,0.0004590454573391118,off,3000.0,0.0,0.0
559,1628422_def,0.0002525338914040046,def,3000.0,0.0,0.0
560,1628424_off,-0.00372491808651539,off,3000.0,0.0,0.0
561,1628424_def,0.003891041660382643,def,3000.0,0.0,0.0
562,1628425_off,-0.010796396490162194,off,3000.0,0.0,0.0
563,1628425_def,-0.010700853769875358,def,3000.0,0.0,0.0
564,1628426_off,0.010905636923699119,off,3000.0,0.0,0.0
565,1628426_def,0.004633468088361724,def,3000.0,0.0,0.0
566,1628427_off,0.0016768465480944946,off,3000.0,0.0,0.0
567,1628427_def,-0.006713049350351212,def,3000.0,0.0,0.0
568,1628432_off,-0.013603356076429552,off,3000.0,0.0,0.0
569,1628432_def,-0.00015481476930653305,def,3000.0,0.0,0.0
570,1628435_off,-0.000525930884831686,off,3000.0,0.0,0.0
571,1628435_def,0.0015390423717945919,def,3000.0,0.0,0.0
572,1628436_off,0.010603766746751878,off,3000.0,0.0,0.0
573,1628436_def,-0.006296553896780639,def,3000.0,0.0,0.0
574,1628449_off,0.00972686688374953,off,3000.0,0.0,0.0
575,1628449_def,-0.02514425273492589,def,3000.0,0.0,0.0
576,1628464_off,-0.0027191952043203373,off,3000.0,0.0,0.0
577,1628464_def,-0.01649189077653603,def,3000.0,0.0,0.0
578,1628467_off,-0.02006972757720557,off,3000.0,0.0,0.0
579,1628467_def,-0.02066519791221612,def,3000.0,0.0,0.0
580,1628470_off,-0.015209617185291334,off,3000.0,0.0,0.0
581,1628470_def,0.032812002981741924,def,3000.0,0.0,0.0
582,1628476_off,-0.0038246144690754647,off,3000.0,0.0,0.0
583,1628476_def,-0.007906747294343626,def,3000.0,0.0,0.0
584,1628539_off,-0.00863185807198223,off,3000.0,0.0,0.0
585,1628539_def,0.005257341523202401,def,3000.0,0.0,0.0
586,1628591_off,-0.001087227160710169,off,3000.0,0.0,0.0
587,1628591_def,0.00023860017385138023,def,3000.0,0.0,0.0
588,1628778_off,-0.007691766764241961,off,3000.0,0.0,0.0
589,1628778_def,0.0020238055226646044,def,3000.0,0.0,0.0
590,1628960_off,-0.0013597445073985184,off,3000.0,0.0,0.0
591,1628960_def,-0.0028834758826508057,def,3000.0,0.0,0.0
592,1628962_off,-0.014371735615824329,off,3000.0,0.0,0.0
593,1628962_def,0.00020586118780037405,def,3000.0,0.0,0.0
594,1628963_off,-0.005408868173140966,off,3000.0,0.0,0.0
595,1628963_def,0.0015808300178054558,def,3000.0,0.0,0.0
596,1628964_off,-0.021468263310378103,off,3000.0,0.0,0.0
597,1628964_def,-0.004329701227964482,def,3000.0,0.0,0.0
598,1628966_off,-0.01422606493678198,off,3000.0,0.0,0.0
599,1628966_def,0.0004304951484955635,def,3000.0,0.0,0.0
600,1628969_off,0.020366291280524456,off,3000.0,0.0,0.0
601,1628969_def,-0.021608304758488364,def,3000.0,0.0,0.0
602,1628970_off,0.01188818128478061,off,3000.0,0.0,0.0
603,1628970_def,-0.01010104113305162,def,3000.0,0.0,0.0
604,1628971_off,0.004142358752387767,off,3000.0,0.0,0.0
605,1628971_def,0.017391710506829312,def,3000.0,0.0,0.0
606,1628972_off,-0.00843986198681393,off,3000.0,0.0,0.0
607,1628972_def,0.006705527501706514,def,3000.0,0.0,0.0
608,1628973_off,0.04447557326026109,off,3000.0,0.0,0.0
609,1628973_def,-0.006290948166470762,def,3000.0,0.0,0.0
610,1628975_off,-0.01931383451012407,off,3000.0,0.0,0.0
611,1628975_def,-0.02180426468752011,def,3000.0,0.0,0.0
612,1628976_off,-0.00888036992922357,off,3000.0,0.0,0.0
613,1628976_def,-0.01794960062025885,def,3000.0,0.0,0.0
614,1628977_off,-0.019965383515868677,off,3000.0,0.0,0.0
615,1628977_def,-0.01753674729657292,def,3000.0,0.0,0.0
616,1628978_off,-0.001503445230230716,off,3000.0,0.0,0.0
617,1628978_def,-0.0007130560932655356,def,3000.0,0.0,0.0
618,1628981_off,-0.023698226167366762,off,3000.0,0.0,0.0
619,1628981_def,-0.0029659945772465297,def,3000.0,0.0,0.0
620,1628982_off,-0.005958111643858294,off,3000.0,0.0,0.0
621,1628982_def,0.007000077912115006,def,3000.0,0.0,0.0
622,1628983_off,0.027106659560256485,off,3000.0,0.0,0.0
623,1628983_def,-0.013859565197829325,def,3000.0,0.0,0.0
624,1628984_off,-0.007935712926936758,off,3000.0,0.0,0.0
625,1628984_def,3.228979670651473e-06,def,3000.0,0.0,0.0
626,1628988_off,-0.014607311163748037,off,3000.0,0.0,0.0
627,1628988_def,-0.02132696209670181,def,3000.0,0.0,0.0
628,1628989_off,0.030528031830496658,off,3000.0,0.0,0.0
629,1628989_def,0.0002081414500847557,def,3000.0,0.0,0.0
630,1628990_off,6.16260617483626e-05,off,3000.0,0.0,0.0
631,1628990_def,-0.0012634413405500737,def,3000.0,0.0,0.0
632,1628991_off,0.0019861412970544248,off,3000.0,0.0,0.0
633,1628991_def,-0.01582003762038996,def,3000.0,0.0,0.0
634,1628993_off,-0.0029450088849508425,off,3000.0,0.0,0.0
635,1628993_def,0.0028715975888224327,def,3000.0,0.0,0.0
636,1628994_off,-0.0008104618469890307,off,3000.0,0.0,0.0
637,1628994_def,0.002901369055267176,def,3000.0,0.0,0.0
638,1628995_off,-0.015351757698393457,off,3000.0,0.0,0.0
639,1628995_def,0.01058743228691988,def,3000.0,0.0,0.0
640,1628997_off,0.0012009319253505882,off,3000.0,0.0,0.0
641,1628997_def,-0.00789786851400587,def,3000.0,0.0,0.0
642,1628998_off,0.006443424606951387,off,3000.0,0.0,0.0
643,1628998_def,-0.00013862693141652912,def,3000.0,0.0,0.0
644,1629001_off,0.013359566665381408,off,3000.0,0.0,0.0
645,1629001_def,-0.011853850006147037,def,3000.0,0.0,0.0
646,1629002_off,-0.01599707264386102,off,3000.0,0.0,0.0
647,1629002_def,-0.010161437447994486,def,3000.0,0.0,0.0
648,1629003_off,-0.003970438302832997,off,3000.0,0.0,0.0
649,1629003_def,-0.008921392846433599,def,3000.0,0.0,0.0
650,1629004_off,-0.0023083473589614934,off,3000.0,0.0,0.0
651,1629004_def,-0.008730821673162695,def,3000.0,0.0,0.0
652,1629006_off,-0.014178688655959079,off,3000.0,0.0,0.0
653,1629006_def,-0.028328725782966198,def,3000.0,0.0,0.0
654,1629007_off,-0.0038086854584581274,off,3000.0,0.0,0.0
655,1629007_def,-0.0028282476066640895,def,3000.0,0.0,0.0
656,1629008_off,0.0144194213112294,off,3000.0,0.0,0.0
657,1629008_def,-0.007630118136588435,def,3000.0,0.0,0.0
658,1629010_off,-0.001734264644237511,off,3000.0,0.0,0.0
659,1629010_def,0.0009481874696620809,def,3000.0,0.0,0.0
660,1629011_off,0.02490447323109407,off,3000.0,0.0,0.0
661,1629011_def,-0.004489346487528007,def,3000.0,0.0,0.0
662,1629012_off,0.012554471149199007,off,3000.0,0.0,0.0
663,1629012_def,0.01774230942422686,def,3000.0,0.0,0.0
664,1629013_off,-0.007131025580754886,off,3000.0,0.0,0.0
665,1629013_def,-0.024780954203163924,def,3000.0,0.0,0.0
666,1629014_off,0.014129817322010862,off,3000.0,0.0,0.0
667,1629014_def,0.015495341860685784,def,3000.0,0.0,0.0
668,1629018_off,-0.00015010799382133278,off,3000.0,0.0,0.0
669,1629018_def,0.01383347689175562,def,3000.0,0.0,0.0
670,1629020_off,0.004625429102595375,off,3000.0,0.0,0.0
671,1629020_def,-0.0009327067834421342,def,3000.0,0.0,0.0
672,1629021_off,0.0035371094653921607,off,3000.0,0.0,0.0
673,1629021_def,-0.007473322763633816,def,3000.0,0.0,0.0
674,1629022_off,-0.008611895802238947,off,3000.0,0.0,0.0
675,1629022_def,0.014562193929917016,def,3000.0,0.0,0.0
676,1629023_off,-0.0014882254192326557,off,3000.0,0.0,0.0
677,1629023_def,-0.0037153131442398536,def,3000.0,0.0,0.0
678,1629026_off,0.0003759056400874869,off,3000.0,0.0,0.0
679,1629026_def,-0.035795712978052355,def,3000.0,0.0,0.0
680,1629027_off,0.02192206135198067,off,3000.0,0.0,0.0
681,1629027_def,0.011551292838599694,def,3000.0,0.0,0.0
682,1629028_off,-0.006560317628176423,off,3000.0,0.0,0.0
683,1629028_def,-0.00357088632246214,def,3000.0,0.0,0.0
684,1629029_off,0.02778286039583308,off,3000.0,0.0,0.0
685,1629029_def,-0.006419820885895392,def,3000.0,0.0,0.0
686,1629033_off,-0.007943507821918595,off,3000.0,0.0,0.0
687,1629033_def,0.008049459076626108,def,3000.0,0.0,0.0
688,1629035_off,-0.001848434677882981,off,3000.0,0.0,0.0
689,1629035_def,-0.00022275968527061342,def,3000.0,0.0,0.0
690,1629048_off,0.008317028447363707,off,3000.0,0.0,0.0
691,1629048_def,-0.006512856710618551,def,3000.0,0.0,0.0
692,1629052_off,0.0035803253572169844,off,3000.0,0.0,0.0
693,1629052_def,0.014391878193918458,def,3000.0,0.0,0.0
694,1629056_off,0.010613269487866842,off,3000.0,0.0,0.0
695,1629056_def,0.001758015868210404,def,3000.0,0.0,0.0
696,1629057_off,-0.0037847994888323524,off,3000.0,0.0,0.0
697,1629057_def,-0.03954433076427207,def,3000.0,0.0,0.0
698,1629060_off,0.004651670354410364,off,3000.0,0.0,0.0
699,1629060_def,-0.0038464442514850785,def,3000.0,0.0,0.0
700,1629067_off,-0.004557233030929379,off,3000.0,0.0,0.0
701,1629067_def,-0.003982174714291072,def,3000.0,0.0,0.0
702,1629076_off,-0.007013332993634528,off,3000.0,0.0,0.0
703,1629076_def,0.00022413771387293972,def,3000.0,0.0,0.0
704,1629083_off,-0.0005847136757112548,off,3000.0,0.0,0.0
705,1629083_def,0.0017329323910356288,def,3000.0,0.0,0.0
706,1629103_off,-0.006877379732381157,off,3000.0,0.0,0.0
707,1629103_def,-0.002596810769604142,def,3000.0,0.0,0.0
708,1629109_off,-0.011034555067923951,off,3000.0,0.0,0.0
709,1629109_def,0.0003420436463088197,def,3000.0,0.0,0.0
710,1629111_off,0.0059445643136097895,off,3000.0,0.0,0.0
711,1629111_def,-0.017806238578252077,def,3000.0,0.0,0.0
712,1629117_off,0.003789511567606389,off,3000.0,0.0,0.0
713,1629117_def,-0.0036818102830380862,def,3000.0,0.0,0.0
714,1629130_off,-0.0011778298225765204,off,3000.0,0.0,0.0
715,1629130_def,-0.006090712961118228,def,3000.0,0.0,0.0
716,1629134_off,-0.005005224461278852,off,3000.0,0.0,0.0
717,1629134_def,0.0024395530889797573,def,3000.0,0.0,0.0
718,1629139_off,-0.0038027206526376977,off,3000.0,0.0,0.0
719,1629139_def,-0.0014583228645165536,def,3000.0,0.0,0.0
720,1629150_off,-0.002358845786997066,off,3000.0,0.0,0.0
721,1629150_def,0.002379794318990671,def,3000.0,0.0,0.0
722,1629162_off,0.003604065024191761,off,3000.0,0.0,0.0
723,1629162_def,-0.03836788288040055,def,3000.0,0.0,0.0
724,1629164_off,-0.004079339675584382,off,3000.0,0.0,0.0
725,1629164_def,0.014522311887558561,def,3000.0,0.0,0.0
726,1629168_off,-2.2858552722117567e-05,off,3000.0,0.0,0.0
727,1629168_def,0.002037877519966853,def,3000.0,0.0,0.0
728,1629185_off,-0.007611602303957231,off,3000.0,0.0,0.0
729,1629185_def,0.0031932453857387607,def,3000.0,0.0,0.0
730,1629203_off,8.265684510524234e-05,off,3000.0,0.0,0.0
731,1629203_def,0.002537212939970707,def,3000.0,0.0,0.0
732,1629216_off,-0.0036886546738196246,off,3000.0,0.0,0.0
733,1629216_def,-0.010752244610207852,def,3000.0,0.0,0.0
734,1629232_off,-0.0012211992341336817,off,3000.0,0.0,0.0
735,1629232_def,-0.0011137249666937374,def,3000.0,0.0,0.0
736,1629234_off,-0.019777521458427653,off,3000.0,0.0,0.0
737,1629234_def,0.014797770469701342,def,3000.0,0.0,0.0
738,1629308_off,-0.011746408337440313,off,3000.0,0.0,0.0
739,1629308_def,0.0009664477792652956,def,3000.0,0.0,0.0
740,1629309_off,-0.0040928294738855975,off,3000.0,0.0,0.0
741,1629309_def,-0.0010576172949918904,def,3000.0,0.0,0.0
742,1629312_off,-0.023224860681436373,off,3000.0,0.0,0.0
743,1629312_def,-0.007193275022181235,def,3000.0,0.0,0.0
744,1629597_off,-0.0015897698223802494,off,3000.0,0.0,0.0
745,1629597_def,0.0017909210571666586,def,3000.0,0.0,0.0
746,1629599_off,-0.003692693838696226,off,3000.0,0.0,0.0
747,1629599_def,0.011740983891956812,def,3000.0,0.0,0.0
748,1629600_off,0.0,off,3000.0,0.0,0.0
749,1629600_def,0.0006077085264567546,def,3000.0,0.0,0.0
750,1629603_off,-0.007942835926312147,off,3000.0,0.0,0.0
751,1629603_def,-0.0054607053787253616,def,3000.0,0.0,0.0
752,1629604_off,-0.01672109288270085,off,3000.0,0.0,0.0
753,1629604_def,0.0034119706365931266,def,3000.0,0.0,0.0
754,1629605_off,-0.001907673027293,off,3000.0,0.0,0.0
755,1629605_def,-0.0004321891754967891,def,3000.0,0.0,0.0
756,1629607_off,0.0005127574332625691,off,3000.0,0.0,0.0
757,1629607_def,0.004152548147607134,def,3000.0,0.0,0.0
758,1629610_off,-0.0005328696468326433,off,3000.0,0.0,0.0
759,1629610_def,-0.0008299092940828192,def,3000.0,0.0,0.0
760,1629611_off,0.005639798624004514,off,3000.0,0.0,0.0
761,1629611_def,-0.00686027575119709,def,3000.0,0.0,0.0
762,1629614_off,-0.010347983252603908,off,3000.0,0.0,0.0
763,1629614_def,-0.0030839786050784086,def,3000.0,0.0,0.0
764,1629617_off,-0.004534060386055238,off,3000.0,0.0,0.0
765,1629617_def,0.002974577965011549,def,3000.0,0.0,0.0
766,1629618_off,-0.004285643036461378,off,3000.0,0.0,0.0
767,1629618_def,-0.0034515337705306615,def,3000.0,0.0,0.0
768,1629619_off,0.0006854872424013239,off,3000.0,0.0,0.0
769,1629619_def,0.005953098697714282,def,3000.0,0.0,0.0
770,1629620_off,-0.015894036000848277,off,3000.0,0.0,0.0
771,1629620_def,-0.003853389489376618,def,3000.0,0.0,0.0
772,1629622_off,0.006142516167816286,off,3000.0,0.0,0.0
773,1629622_def,-0.00474307385170669,def,3000.0,0.0,0.0
774,1629623_off,-0.0016057753342379293,off,3000.0,0.0,0.0
775,1629623_def,0.015710041960231493,def,3000.0,0.0,0.0
776,1629626_off,-0.013944995122894979,off,3000.0,0.0,0.0
777,1629626_def,-0.010877336366646938,def,3000.0,0.0,0.0
778,1629627_off,0.008405050985889732,off,3000.0,0.0,0.0
779,1629627_def,-0.017142727355090287,def,3000.0,0.0,0.0
780,1629628_off,-0.010463059906571317,off,3000.0,0.0,0.0
781,1629628_def,0.01819727283960797,def,3000.0,0.0,0.0
782,1629629_off,-0.03849787589500516,off,3000.0,0.0,0.0
783,1629629_def,0.012149356109171925,def,3000.0,0.0,0.0
784,1629630_off,0.017159543883656894,off,3000.0,0.0,0.0
785,1629630_def,-0.011397659544629566,def,3000.0,0.0,0.0
786,1629631_off,-0.001271617167531965,off,3000.0,0.0,0.0
787,1629631_def,-0.003812995067218955,def,3000.0,0.0,0.0
788,1629632_off,0.01804788503548091,off,3000.0,0.0,0.0
789,1629632_def,0.008641788365214124,def,3000.0,0.0,0.0
790,1629633_off,0.00036949473547525497,off,3000.0,0.0,0.0
791,1629633_def,-0.009553592120689939,def,3000.0,0.0,0.0
792,1629634_off,-0.008017909509798103,off,3000.0,0.0,0.0
793,1629634_def,-0.021439792410488472,def,3000.0,0.0,0.0
794,1629636_off,0.033947387458804656,off,3000.0,0.0,0.0
795,1629636_def,-0.013829809449840968,def,3000.0,0.0,0.0
796,1629637_off,-0.020193871772416088,off,3000.0,0.0,0.0
797,1629637_def,0.0006498605527057224,def,3000.0,0.0,0.0
798,1629638_off,-0.0013655300582090684,off,3000.0,0.0,0.0
799,1629638_def,-0.007636171831300021,def,3000.0,0.0,0.0
800,1629639_off,0.025232658182455816,off,3000.0,0.0,0.0
801,1629639_def,-0.006638840235141042,def,3000.0,0.0,0.0
802,1629640_off,0.0053944756372675895,off,3000.0,0.0,0.0
803,1629640_def,0.005530104198021768,def,3000.0,0.0,0.0
804,1629641_off,-0.025099607098252277,off,3000.0,0.0,0.0
805,1629641_def,-0.014463831962902135,def,3000.0,0.0,0.0
806,1629642_off,0.003263489333534423,off,3000.0,0.0,0.0
807,1629642_def,-7.613479993309612e-05,def,3000.0,0.0,0.0
808,1629643_off,-0.043350246865917534,off,3000.0,0.0,0.0
809,1629643_def,0.003192792817634791,def,3000.0,0.0,0.0
810,1629644_off,-0.0053433833023755865,off,3000.0,0.0,0.0
811,1629644_def,-0.0164989246902568,def,3000.0,0.0,0.0
812,1629645_off,-0.0006880899897000856,off,3000.0,0.0,0.0
813,1629645_def,-0.0011418108639090823,def,3000.0,0.0,0.0
814,1629646_off,-0.0025237051583400748,off,3000.0,0.0,0.0
815,1629646_def,-0.012417046392896003,def,3000.0,0.0,0.0
816,1629647_off,-0.045312573206664014,off,3000.0,0.0,0.0
817,1629647_def,0.008234331453851688,def,3000.0,0.0,0.0
818,1629649_off,-0.014311301805798206,off,3000.0,0.0,0.0
819,1629649_def,0.012676569936868583,def,3000.0,0.0,0.0
820,1629650_off,-0.010588098963373128,off,3000.0,0.0,0.0
821,1629650_def,0.007485527567953452,def,3000.0,0.0,0.0
822,1629651_off,-0.010407976452055321,off,3000.0,0.0,0.0
823,1629651_def,-0.010765585552408963,def,3000.0,0.0,0.0
824,1629652_off,0.002360974473513981,off,3000.0,0.0,0.0
825,1629652_def,-0.012340756825840293,def,3000.0,0.0,0.0
826,1629653_off,-0.0035468492851743008,off,3000.0,0.0,0.0
827,1629653_def,0.005993383016613363,def,3000.0,0.0,0.0
828,1629655_off,2.6204980015676306e-05,off,3000.0,0.0,0.0
829,1629655_def,0.004808170184192164,def,3000.0,0.0,0.0
830,1629656_off,-0.009959543447234117,off,3000.0,0.0,0.0
831,1629656_def,-0.006950942140598682,def,3000.0,0.0,0.0
832,1629657_off,0.002780528898435597,off,3000.0,0.0,0.0
833,1629657_def,-0.0032727497495697935,def,3000.0,0.0,0.0
834,1629658_off,-0.009134430969702272,off,3000.0,0.0,0.0
835,1629658_def,0.009374851866282542,def,3000.0,0.0,0.0
836,1629659_off,-0.010914837701694931,off,3000.0,0.0,0.0
837,1629659_def,-0.0014722159668438283,def,3000.0,0.0,0.0
838,1629660_off,-0.01890564796065984,off,3000.0,0.0,0.0
839,1629660_def,-0.008890967580651114,def,3000.0,0.0,0.0
840,1629661_off,-0.00016981808901511396,off,3000.0,0.0,0.0
841,1629661_def,-0.010828277161108102,def,3000.0,0.0,0.0
842,1629662_off,-0.0006214967586106759,off,3000.0,0.0,0.0
843,1629662_def,-0.00020288489206127713,def,3000.0,0.0,0.0
844,1629663_off,0.0005153187995188238,off,3000.0,0.0,0.0
845,1629663_def,0.0037857476427757193,def,3000.0,0.0,0.0
846,1629667_off,-0.001069705291616734,off,3000.0,0.0,0.0
847,1629667_def,-0.008714680260089605,def,3000.0,0.0,0.0
848,1629669_off,0.014125211878938596,off,3000.0,0.0,0.0
849,1629669_def,0.004295920387954177,def,3000.0,0.0,0.0
850,1629670_off,-0.019892393448285084,off,3000.0,0.0,0.0
851,1629670_def,0.027564353702782655,def,3000.0,0.0,0.0
852,1629671_off,-0.003158897140420886,off,3000.0,0.0,0.0
853,1629671_def,3.8497398683984034e-05,def,3000.0,0.0,0.0
854,1629672_off,-0.002405369454072617,off,3000.0,0.0,0.0
855,1629672_def,0.001663532564048277,def,3000.0,0.0,0.0
856,1629673_off,-0.006200542144511546,off,3000.0,0.0,0.0
857,1629673_def,-0.0013457983579025395,def,3000.0,0.0,0.0
858,1629674_off,0.003474521284405237,off,3000.0,0.0,0.0
